0.567079		-0.109679
0.570806		-0.1098
0.574533		-0.109928
0.578259		-0.110064
0.581986		-0.110206
0.585713		-0.110356
0.589439		-0.110514
0.593166		-0.110679
0.596892		-0.110852
0.600619		-0.111032
0.604346		-0.111221
0.608072		-0.111417
0.611799		-0.11162
0.615526		-0.111832
0.619252		-0.112052
0.622979		-0.112279
0.626705		-0.112515
0.630432		-0.112758
0.634159		-0.11301
0.637885		-0.11327
0.641612		-0.113538
0.645339		-0.113814
0.649065		-0.114098
0.652792		-0.114391
0.656518		-0.114692
0.660245		-0.115001
0.663972		-0.115318
0.667698		-0.115643
0.671425		-0.115976
0.675152		-0.116318
0.678878		-0.116667
0.682605		-0.117024
0.686332		-0.117389
0.690058		-0.117762
0.693785		-0.118142
0.697511		-0.118529
0.701238		-0.118924
0.704965		-0.119326
0.708691		-0.119735
0.712418		-0.12015
0.716145		-0.120572
0.719871		-0.121
0.723598		-0.121434
0.727324		-0.121873
0.731051		-0.122317
0.734778		-0.122767
0.738504		-0.12322
0.742231		-0.123678
0.745958		-0.124139
0.749684		-0.124603
0.753411		-0.12507
0.757138		-0.125538
0.760864		-0.126008
0.764591		-0.126478
0.768317		-0.126949
0.772044		-0.127419
0.775771		-0.127887
0.779497		-0.128353
0.783224		-0.128816
0.786951		-0.129275
0.790677		-0.129729
0.794404		-0.130178
0.79813		-0.130619
0.801857		-0.131053
0.805584		-0.131478
0.80931		-0.131893
0.813037		-0.132297
0.816764		-0.132688
0.82049		-0.133066
0.824217		-0.13343
0.827944		-0.133777
0.83167		-0.134107
0.835397		-0.134418
0.839123		-0.134709
0.84285		-0.134979
0.846577		-0.135226
0.850303		-0.135449
0.85403		-0.135647
0.857757		-0.135818
0.861483		-0.135961
0.86521		-0.136074
0.868936		-0.136157
0.872663		-0.136207
0.877377		-0.136225
0.88209		-0.136153
0.886804		-0.135935
0.891517		-0.135561
0.896231		-0.135026
0.900945		-0.134322
0.905658		-0.133447
0.910372		-0.132396
0.915085		-0.13117
0.919799		-0.129766
0.924512		-0.128188
0.929226		-0.126437
0.93394		-0.124517
0.938653		-0.122432
0.943367		-0.120188
0.94808		-0.11779
0.952794		-0.115246
0.957507		-0.112562
0.962221		-0.109745
0.966935		-0.106803
0.971648		-0.103743
0.976362		-0.100572
0.981075		-0.097299
0.985789		-0.0939304
0.990502		-0.0904738
0.995216		-0.0869363
0.99993		-0.083325
1.00464		-0.0796469
1.00936		-0.0759087
1.01407		-0.072117
1.01878		-0.0682782
1.0235		-0.0643986
1.02821		-0.0604843
1.03292		-0.0565411
1.03764		-0.0525748
1.04235		-0.048591
1.04707		-0.044595
1.05178		-0.0405921
1.05649		-0.0365873
1.06121		-0.0325856
1.06592		-0.0285917
1.07063		-0.0246101
1.07535		-0.0206452
1.08006		-0.0167013
1.08477		-0.0127825
1.08949		-0.00889269
1.0942		-0.00503557
1.09891		-0.00121475
1.10363		0.00256633
1.10834		0.00630442
1.11306		0.00999641
1.11777		0.0136394
1.12248		0.0172305
1.1272		0.0207672
1.13191		0.0242469
1.13662		0.0276675
1.14134		0.0310266
1.14605		0.0343223
1.15076		0.0375527
1.15548		0.040716
1.16019		0.0438108
1.1649		0.0468354
1.16962		0.0497887
1.17433		0.0526693
1.17905		0.0554762
1.18376		0.0582085
1.18847		0.0608653
1.19319		0.0634458
1.1979		0.0659495
1.20261		0.0683757
1.20733		0.070724
1.21204		0.0729941
1.21675		0.0751857
1.22147		0.0772985
1.22618		0.0793324
1.23089		0.0812873
1.23561		0.0831633
1.24032		0.0849603
1.24504		0.0866785
1.24975		0.0883179
1.25446		0.0898787
1.25918		0.0913611
1.26389		0.0927653
1.2686		0.0940915
1.27332		0.09534
1.27803		0.0965111
1.28274		0.097605
1.28746		0.098622
1.29217		0.0995624
1.29688		0.100426
1.3016		0.101214
1.30631		0.101926
1.31103		0.102563
1.31574		0.103124
1.32045		0.103609
1.32517		0.10402
1.32988		0.104356
1.33459		0.104617
1.33931		0.104804
1.34402		0.104915

0.005		0.120468
0.01		0.12049
0.015		0.120557
0.02		0.120667
0.025		0.120819
0.03		0.12101
0.035		0.121237
0.04		0.121498
0.045		0.121788
0.05		0.122105
0.055		0.122444
0.06		0.122803
0.065		0.123177
0.07		0.123564
0.075		0.12396
0.08		0.124365
0.085		0.124775
0.09		0.125189
0.095		0.125607
0.1		0.126026
0.105		0.126447
0.11		0.126869
0.115		0.127292
0.12		0.127715
0.125		0.128139
0.13		0.128565
0.135		0.128991
0.14		0.129419
0.145		0.129848
0.15		0.13028
0.155		0.130713
0.16		0.131149
0.165		0.131587
0.17		0.132028
0.175		0.132472
0.18		0.132918
0.185		0.133368
0.19		0.133821
0.195		0.134276
0.2		0.134735
0.205		0.135197
0.21		0.135661
0.215		0.136128
0.22		0.136598
0.225		0.13707
0.23		0.137545
0.235		0.138021
0.24		0.138499
0.245		0.138978
0.25		0.139459
0.255		0.13994
0.26		0.140421
0.265		0.140903
0.27		0.141384
0.275		0.141864
0.28		0.142343
0.285		0.14282
0.29		0.143296
0.295		0.143768
0.3		0.144238
0.305		0.144704
0.31		0.145167
0.315		0.145625
0.32		0.146078
0.325		0.146525
0.33		0.146967
0.335		0.147402
0.34		0.147831
0.345		0.148252
0.35		0.148666
0.355		0.149071
0.36		0.149467
0.365		0.149855
0.37		0.150233
0.375		0.150601
0.38		0.150958
0.385		0.151305
0.39		0.151641
0.395		0.151965
0.4		0.152278
0.405		0.152578
0.41		0.152865
0.415		0.15314
0.42		0.153401
0.425		0.15365
0.43		0.153884
0.435		0.154104
0.44		0.154311
0.445		0.154502
0.45		0.15468
0.455		0.154842
0.46		0.154989
0.465		0.155122
0.47		0.155239
0.475		0.155341
0.48		0.155427
0.485		0.155498
0.49		0.155553
0.495		0.155592
0.5		0.155616
0.503727		0.155624
0.507453		0.155662
0.51118		0.155776
0.514907		0.155966
0.518633		0.156232
0.52236		0.156573
0.526086		0.15699
0.529813		0.157481
0.53354		0.158047
0.537266		0.158687
0.540993		0.159399
0.54472		0.160185
0.548446		0.161042
0.552173		0.161971
0.555899		0.16297
0.559626		0.164038
0.563353		0.165174
0.567079		0.166378
0.570806		0.167648
0.574533		0.168984
0.578259		0.170383
0.581986		0.171845
0.585713		0.173368
0.589439		0.174951
0.593166		0.176593
0.596892		0.178292
0.600619		0.180046
0.604346		0.181854
0.608072		0.183715
0.611799		0.185627
0.615526		0.187588
0.619252		0.189596
0.622979		0.19165
0.626705		0.193747
0.630432		0.195887
0.634159		0.198066
0.637885		0.200283
0.641612		0.202537
0.645339		0.204825
0.649065		0.207144
0.652792		0.209494
0.656518		0.211871
0.660245		0.214274
0.663972		0.2167
0.667698		0.219147
0.671425		0.221614
0.675152		0.224096
0.678878		0.226593
0.682605		0.229102
0.686332		0.23162
0.690058		0.234145
0.693785		0.236675
0.697511		0.239206
0.701238		0.241736
0.704965		0.244263
0.708691		0.246784
0.712418		0.249296
0.716145		0.251796
0.719871		0.254282
0.723598		0.256751
0.727324		0.2592
0.731051		0.261626
0.734778		0.264027
0.738504		0.266399
0.742231		0.268739
0.745958		0.271045
0.749684		0.273313
0.753411		0.275541
0.757138		0.277725
0.760864		0.279864
0.764591		0.281953
0.768317		0.283991
0.772044		0.285974
0.775771		0.287899
0.779497		0.289765
0.783224		0.291569
0.786951		0.293309
0.790677		0.294981
0.794404		0.296585
0.79813		0.298119
0.801857		0.29958
0.805584		0.300968
0.80931		0.302281
0.813037		0.303519
0.816764		0.30468
0.82049		0.305765
0.824217		0.306773
0.827944		0.307704
0.83167		0.308558
0.835397		0.309336
0.839123		0.310039
0.84285		0.310668
0.846577		0.311224
0.850303		0.311708
0.85403		0.312121
0.857757		0.312465
0.861483		0.312743
0.86521		0.312955
0.868936		0.313103
0.872663		0.313191
0.877377		0.313218
0.88209		0.313112
0.886804		0.312793
0.891517		0.312274
0.896231		0.31157
0.900945		0.310696
0.905658		0.309664
0.910372		0.308486
0.915085		0.307173
0.919799		0.305735
0.924512		0.304181
0.929226		0.302519
0.93394		0.300756
0.938653		0.298899
0.943367		0.296955
0.94808		0.294928
0.952794		0.292823
0.957507		0.290646
0.962221		0.288399
0.966935		0.286087
0.971648		0.283712
0.976362		0.281279
0.981075		0.278789
0.985789		0.276247
0.990502		0.273653
0.995216		0.27101
0.99993		0.268321
1.00464		0.265588
1.00936		0.262813
1.01407		0.259997
1.01878		0.257144
1.0235		0.254255
1.02821		0.251332
1.03292		0.248377
1.03764		0.245393
1.04235		0.242383
1.04707		0.239348
1.05178		0.236291
1.05649		0.233215
1.06121		0.230123
1.06592		0.227018
1.07063		0.223903
1.07535		0.220781
1.08006		0.217656
1.08477		0.214532
1.08949		0.211412
1.0942		0.2083
1.09891		0.205199
1.10363		0.202114
1.10834		0.199049
1.11306		0.196008
1.11777		0.192994
1.12248		0.190012
1.1272		0.187065
1.13191		0.184157
1.13662		0.181292
1.14134		0.178473
1.14605		0.175704
1.15076		0.172987
1.15548		0.170327
1.16019		0.167725
1.1649		0.165185
1.16962		0.162709
1.17433		0.1603
1.17905		0.157959
1.18376		0.155689
1.18847		0.153491
1.19319		0.151367
1.1979		0.149319
1.20261		0.147347
1.20733		0.145452
1.21204		0.143635
1.21675		0.141897
1.22147		0.140238
1.22618		0.138658
1.23089		0.137156
1.23561		0.135733
1.24032		0.134387
1.24504		0.133118
1.24975		0.131924
1.25446		0.130805
1.25918		0.129757
1.26389		0.128779
1.2686		0.127868
1.27332		0.127022
1.27803		0.126238
1.28274		0.125513
1.28746		0.124843
1.29217		0.124225
1.29688		0.123657
1.3016		0.123136
1.30631		0.122659
1.31103		0.122225
1.31574		0.121834
1.32045		0.121488
1.32517		0.121187
1.32988		0.120934
1.33459		0.120733
1.33931		0.120587
1.34402		0.120498

0.005		0.151554
0.01		0.151634
0.015		0.151871
0.02		0.152248
0.025		0.152738
0.03		0.153323
0.035		0.154005
0.04		0.154798
0.045		0.155708
0.05		0.156741
0.055		0.157899
0.06		0.159185
0.065		0.1606
0.07		0.162145
0.075		0.16382
0.08		0.165624
0.085		0.167556
0.09		0.169615
0.095		0.171799
0.1		0.174105
0.105		0.176532
0.11		0.179075
0.115		0.181732
0.12		0.1845
0.125		0.187374
0.13		0.190352
0.135		0.19343
0.14		0.196603
0.145		0.199869
0.15		0.203225
0.155		0.206665
0.16		0.210187
0.165		0.213787
0.17		0.217461
0.175		0.221207
0.18		0.22502
0.185		0.228897
0.19		0.232835
0.195		0.23683
0.2		0.240879
0.205		0.244979
0.21		0.249126
0.215		0.253317
0.22		0.257549
0.225		0.261818
0.23		0.26612
0.235		0.270453
0.24		0.274813
0.245		0.279197
0.25		0.2836
0.255		0.288019
0.26		0.292452
0.265		0.296893
0.27		0.301339
0.275		0.305787
0.28		0.310233
0.285		0.314671
0.29		0.3191
0.295		0.323514
0.3		0.327909
0.305		0.332282
0.31		0.336627
0.315		0.340941
0.32		0.345219
0.325		0.349456
0.33		0.353649
0.335		0.357793
0.34		0.361883
0.345		0.365914
0.35		0.369882
0.355		0.373783
0.36		0.377611
0.365		0.381363
0.37		0.385033
0.375		0.388616
0.38		0.39211
0.385		0.395508
0.39		0.398807
0.395		0.402002
0.4		0.405089
0.405		0.408063
0.41		0.410921
0.415		0.413659
0.42		0.416272
0.425		0.418758
0.43		0.421112
0.435		0.423331
0.44		0.425411
0.445		0.427351
0.45		0.429146
0.455		0.430795
0.46		0.432294
0.465		0.433642
0.47		0.434836
0.475		0.435874
0.48		0.436756
0.485		0.437479
0.49		0.438043
0.495		0.438446
0.5		0.438688
0.503727		0.438769
0.507453		0.438758
0.51118		0.438726
0.514907		0.438672
0.518633		0.438598
0.52236		0.438502
0.526086		0.438386
0.529813		0.438249
0.53354		0.438093
0.537266		0.437917
0.540993		0.437722
0.54472		0.43751
0.548446		0.437279
0.552173		0.437032
0.555899		0.436769
0.559626		0.436489
0.563353		0.436195
0.567079		0.435887
0.570806		0.435565
0.574533		0.43523
0.578259		0.434884
0.581986		0.434526
0.585713		0.434157
0.589439		0.433779
0.593166		0.433391
0.596892		0.432995
0.600619		0.43259
0.604346		0.432179
0.608072		0.431761
0.611799		0.431337
0.615526		0.430909
0.619252		0.430475
0.622979		0.430037
0.626705		0.429596
0.630432		0.429153
0.634159		0.428707
0.637885		0.428259
0.641612		0.427811
0.645339		0.427362
0.649065		0.426913
0.652792		0.426465
0.656518		0.426019
0.660245		0.425574
0.663972		0.425132
0.667698		0.424693
0.671425		0.424258
0.675152		0.423828
0.678878		0.423402
0.682605		0.422982
0.686332		0.422568
0.690058		0.422162
0.693785		0.421763
0.697511		0.421372
0.701238		0.420991
0.704965		0.420619
0.708691		0.420258
0.712418		0.419909
0.716145		0.419571
0.719871		0.419247
0.723598		0.418936
0.727324		0.41864
0.731051		0.418359
0.734778		0.418094
0.738504		0.417847
0.742231		0.417618
0.745958		0.417407
0.749684		0.417216
0.753411		0.417045
0.757138		0.416895
0.760864		0.416767
0.764591		0.416661
0.768317		0.416579
0.772044		0.416519
0.775771		0.416483
0.779497		0.416472
0.783224		0.416484
0.786951		0.41652
0.790677		0.416579
0.794404		0.416662
0.79813		0.416768
0.801857		0.416895
0.805584		0.417042
0.80931		0.417209
0.813037		0.417393
0.816764		0.417593
0.82049		0.417806
0.824217		0.41803
0.827944		0.418262
0.83167		0.4185
0.835397		0.41874
0.839123		0.418979
0.84285		0.419213
0.846577		0.419439
0.850303		0.419653
0.85403		0.419852
0.857757		0.420031
0.861483		0.420186
0.86521		0.420314
0.868936		0.420412
0.872663		0.420474
0.877377		0.420499
0.88209		0.420394
0.886804		0.420101
0.891517		0.419603
0.896231		0.418887
0.900945		0.417944
0.905658		0.416768
0.910372		0.415361
0.915085		0.413724
0.919799		0.411865
0.924512		0.40979
0.929226		0.40751
0.93394		0.405036
0.938653		0.402379
0.943367		0.399551
0.94808		0.396563
0.952794		0.393428
0.957507		0.390156
0.962221		0.386758
0.966935		0.383246
0.971648		0.379631
0.976362		0.375921
0.981075		0.372127
0.985789		0.368258
0.990502		0.364323
0.995216		0.360331
0.99993		0.356291
1.00464		0.35221
1.00936		0.348096
1.01407		0.343957
1.01878		0.3398
1.0235		0.335631
1.02821		0.331458
1.03292		0.327286
1.03764		0.323121
1.04235		0.318969
1.04707		0.314834
1.05178		0.310722
1.05649		0.306636
1.06121		0.302581
1.06592		0.29856
1.07063		0.294576
1.07535		0.290633
1.08006		0.286732
1.08477		0.282875
1.08949		0.279064
1.0942		0.275301
1.09891		0.271587
1.10363		0.267922
1.10834		0.264307
1.11306		0.260742
1.11777		0.257227
1.12248		0.253763
1.1272		0.250348
1.13191		0.246984
1.13662		0.243669
1.14134		0.240403
1.14605		0.237185
1.15076		0.234016
1.15548		0.230894
1.16019		0.227819
1.1649		0.224792
1.16962		0.22181
1.17433		0.218875
1.17905		0.215985
1.18376		0.213141
1.18847		0.210343
1.19319		0.207591
1.1979		0.204884
1.20261		0.202224
1.20733		0.19961
1.21204		0.197044
1.21675		0.194525
1.22147		0.192055
1.22618		0.189635
1.23089		0.187265
1.23561		0.184947
1.24032		0.182683
1.24504		0.180473
1.24975		0.17832
1.25446		0.176226
1.25918		0.174192
1.26389		0.172221
1.2686		0.170316
1.27332		0.16848
1.27803		0.166715
1.28274		0.165025
1.28746		0.163414
1.29217		0.161886
1.29688		0.160445
1.3016		0.159098
1.30631		0.157848
1.31103		0.156701
1.31574		0.155665
1.32045		0.154746
1.32517		0.15395
1.32988		0.153278
1.33459		0.152611
1.33931		0.152024
1.34402		0.151671

0.005		0.152086
0.01		0.152152
0.015		0.152355
0.02		0.152709
0.025		0.153244
0.03		0.153978
0.035		0.154908
0.04		0.156023
0.045		0.157315
0.05		0.158778
0.055		0.160409
0.06		0.162205
0.065		0.164162
0.07		0.166278
0.075		0.168548
0.08		0.170972
0.085		0.173543
0.09		0.17626
0.095		0.179119
0.1		0.182115
0.105		0.185245
0.11		0.188506
0.115		0.191893
0.12		0.195402
0.125		0.199029
0.13		0.20277
0.135		0.20662
0.14		0.210576
0.145		0.214633
0.15		0.218787
0.155		0.223033
0.16		0.227367
0.165		0.231785
0.17		0.236281
0.175		0.240853
0.18		0.245494
0.185		0.250201
0.19		0.25497
0.195		0.259795
0.2		0.264673
0.205		0.269599
0.21		0.274568
0.215		0.279575
0.22		0.284617
0.225		0.289689
0.23		0.294786
0.235		0.299904
0.24		0.305038
0.245		0.310183
0.25		0.315336
0.255		0.320491
0.26		0.325644
0.265		0.330791
0.27		0.335926
0.275		0.341046
0.28		0.346145
0.285		0.351219
0.29		0.356264
0.295		0.361275
0.3		0.366247
0.305		0.371176
0.31		0.376057
0.315		0.380886
0.32		0.385658
0.325		0.390369
0.33		0.395014
0.335		0.399589
0.34		0.404089
0.345		0.40851
0.35		0.412848
0.355		0.417098
0.36		0.421256
0.365		0.425318
0.37		0.42928
0.375		0.433138
0.38		0.436887
0.385		0.440523
0.39		0.444044
0.395		0.447445
0.4		0.450723
0.405		0.453873
0.41		0.456893
0.415		0.45978
0.42		0.462529
0.425		0.465139
0.43		0.467606
0.435		0.469927
0.44		0.4721
0.445		0.474122
0.45		0.475991
0.455		0.477705
0.46		0.479262
0.465		0.48066
0.47		0.481897
0.475		0.482972
0.48		0.483884
0.485		0.484632
0.49		0.485214
0.495		0.485631
0.5		0.485881
0.503727		0.485964
0.507453		0.485974
0.51118		0.486004
0.514907		0.486053
0.518633		0.486121
0.52236		0.486208
0.526086		0.486314
0.529813		0.486438
0.53354		0.486581
0.537266		0.48674
0.540993		0.486916
0.54472		0.487108
0.548446		0.487316
0.552173		0.487539
0.555899		0.487775
0.559626		0.488025
0.563353		0.488288
0.567079		0.488562
0.570806		0.488847
0.574533		0.489142
0.578259		0.489447
0.581986		0.48976
0.585713		0.490081
0.589439		0.490409
0.593166		0.490743
0.596892		0.491083
0.600619		0.491427
0.604346		0.491776
0.608072		0.492127
0.611799		0.492481
0.615526		0.492837
0.619252		0.493194
0.622979		0.493552
0.626705		0.493909
0.630432		0.494265
0.634159		0.49462
0.637885		0.494973
0.641612		0.495323
0.645339		0.495669
0.649065		0.496012
0.652792		0.49635
0.656518		0.496684
0.660245		0.497011
0.663972		0.497333
0.667698		0.497648
0.671425		0.497956
0.675152		0.498257
0.678878		0.49855
0.682605		0.498834
0.686332		0.499109
0.690058		0.499375
0.693785		0.499632
0.697511		0.499879
0.701238		0.500115
0.704965		0.50034
0.708691		0.500555
0.712418		0.500759
0.716145		0.50095
0.719871		0.50113
0.723598		0.501299
0.727324		0.501455
0.731051		0.501598
0.734778		0.501729
0.738504		0.501848
0.742231		0.501954
0.745958		0.502047
0.749684		0.502128
0.753411		0.502196
0.757138		0.502252
0.760864		0.502295
0.764591		0.502327
0.768317		0.502346
0.772044		0.502353
0.775771		0.502349
0.779497		0.502335
0.783224		0.502309
0.786951		0.502274
0.790677		0.502229
0.794404		0.502175
0.79813		0.502113
0.801857		0.502043
0.805584		0.501967
0.80931		0.501885
0.813037		0.501798
0.816764		0.501706
0.82049		0.501612
0.824217		0.501516
0.827944		0.501419
0.83167		0.501322
0.835397		0.501227
0.839123		0.501134
0.84285		0.501045
0.846577		0.500961
0.850303		0.500883
0.85403		0.500813
0.857757		0.500751
0.861483		0.500698
0.86521		0.500655
0.868936		0.500624
0.872663		0.500604
0.877377		0.500597
0.88209		0.500627
0.886804		0.500708
0.891517		0.500838
0.896231		0.501009
0.900945		0.501213
0.905658		0.501438
0.910372		0.501669
0.915085		0.501892
0.919799		0.502088
0.924512		0.50224
0.929226		0.502331
0.93394		0.502343
0.938653		0.502261
0.943367		0.502068
0.94808		0.501752
0.952794		0.501299
0.957507		0.500698
0.962221		0.499939
0.966935		0.499013
0.971648		0.497914
0.976362		0.496634
0.981075		0.495169
0.985789		0.493515
0.990502		0.491668
0.995216		0.489627
0.99993		0.48739
1.00464		0.484957
1.00936		0.482329
1.01407		0.479505
1.01878		0.476488
1.0235		0.47328
1.02821		0.469883
1.03292		0.466302
1.03764		0.462538
1.04235		0.458597
1.04707		0.454482
1.05178		0.450199
1.05649		0.445753
1.06121		0.441148
1.06592		0.436391
1.07063		0.431486
1.07535		0.426441
1.08006		0.421262
1.08477		0.415954
1.08949		0.410524
1.0942		0.40498
1.09891		0.399327
1.10363		0.393572
1.10834		0.387724
1.11306		0.381787
1.11777		0.375771
1.12248		0.369682
1.1272		0.363527
1.13191		0.357314
1.13662		0.35105
1.14134		0.344743
1.14605		0.338401
1.15076		0.33203
1.15548		0.32564
1.16019		0.319237
1.1649		0.312829
1.16962		0.306425
1.17433		0.300032
1.17905		0.293659
1.18376		0.287313
1.18847		0.281003
1.19319		0.274738
1.1979		0.268526
1.20261		0.262375
1.20733		0.256294
1.21204		0.250293
1.21675		0.244379
1.22147		0.238563
1.22618		0.232853
1.23089		0.227259
1.23561		0.221791
1.24032		0.216458
1.24504		0.211269
1.24975		0.206236
1.25446		0.201368
1.25918		0.196675
1.26389		0.192168
1.2686		0.187856
1.27332		0.18375
1.27803		0.179861
1.28274		0.176197
1.28746		0.172768
1.29217		0.169583
1.29688		0.16665
1.3016		0.163973
1.30631		0.16156
1.31103		0.159413
1.31574		0.157532
1.32045		0.155918
1.32517		0.154568
1.32988		0.153484
1.33459		0.152785
1.33931		0.152395
1.34402		0.152164

